scenario_id,source_station_key,source_station_name,source_financial_year,source_load_archetype_cluster,sampled_peak_mw,annual_energy_mwh,annual_load_factor,minimum_load_mw,site_name,sa2_name,network_capacity_implied_peak_proxy_mw,radial_or_nonfirm_flag
62,surryhills3311kv,Surry Hills 33_11kV,2016,2,7.7188883471861525,41916.37346186606,0.6199045671164222,2.123052572963325,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
63,galston13211kv,Galston 132_11kV,2022,3,7.718604423175186,36146.84488022555,0.5345982160826219,2.062290047017453,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
64,brookvale3311kv,Brookvale 33_11kV,2015,1,7.402201486593413,32629.553036260477,0.5032063539795831,1.3962121617603038,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
65,erina6611kv,Erina 66_11kV,2018,2,7.930501235637326,41920.28499611984,0.6034196981337385,2.136739294467526,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
66,homebushbay13211kv,Homebush Bay 132_11kV,2025,1,8.075052145764007,43969.89867753759,0.6215928684542285,2.5980112586249033,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
67,raymondterrnew3311kv,Raymond Terr NEW 33_11kV,2025,0,7.996385274805805,35217.92234020383,0.5027660163019466,1.615850863907224,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
68,branxton6611kv,Branxton 66_11kV,2019,3,7.432998421780536,33235.850083734564,0.5104328829257122,1.7956618256176986,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
69,pennanthills13211kv,Pennant Hills 132_11kV,2017,3,9.266617946725036,45791.07173889767,0.5640991486265078,2.4873216365951243,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
70,cronulla13211kv,Cronulla 132_11kV,2016,3,7.681254768289223,33889.459323316216,0.5036494500970995,1.64071967580581,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
71,miranda3311kv,Miranda 33_11kV,2022,2,8.576204810261027,41880.252762314005,0.5574552937720879,2.045584556243723,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
72,jesmond13211kv,Jesmond 132_11kV,2016,0,8.690190440160961,43945.48495106634,0.5772724896732385,2.321244094560873,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
73,merriwa3311kv,Merriwa 33_11kV,2017,3,9.20223341212223,39738.96221921994,0.4929685011318928,2.31051567861923,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
74,monavale3311kv,Mona Vale 33_11kV,2016,2,8.36111653944061,42626.09103709906,0.5819787470452213,1.9623621281342283,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
75,terreyhills3311kv,Terrey Hills 33_11kV,2025,1,8.171676420334713,43164.70705266513,0.6029947492520391,2.544304793027606,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
76,moonan3311kv,Moonan 33_11kV,2022,0,9.17899081067692,51415.91613605127,0.639438140885456,3.716296044032182,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
77,darlinghurst3311kv,Darlinghurst 33_11kV,2016,1,8.069129296012639,41061.7166922145,0.5809066144992012,2.1571064792186685,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
78,kirrawee13211kv,Kirrawee 132_11kV,2023,2,7.626458995291491,36106.9078015119,0.5404596196703125,2.0849484595687486,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
79,beaconhill3311kv,Beacon Hill 33_11kV,2016,2,8.229242707097582,42856.840034680645,0.5945058994399031,2.078374913701183,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
80,cessnocksouth3311kv,Cessnock South 33_11kV,2019,3,8.42904574879064,37968.83088782219,0.5142149603556664,2.2478441000955645,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
81,jesmond13211kv,Jesmond 132_11kV,2018,0,8.158958742379852,42171.33553468842,0.5900360022574199,2.451363556691134,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
82,menai13211kv,Menai 132_11kV,2019,3,6.657894074140198,27849.84179714964,0.47750920173909295,1.56325937899546,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
83,camperdown335kv,Camperdown 33_5kV,2015,2,8.406797703886022,44215.095115587486,0.6003933322713807,2.387592465086911,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
84,meadowbank13211kv,Meadowbank 132_11kV,2023,0,9.67547041396765,50300.10148209892,0.5934616583443132,3.2893081645442024,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
85,pottshill13211kv,Potts Hill 132_11kV,2022,0,9.453291962059279,51625.37919332565,0.6234133200100791,3.4872483924343447,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
86,citynorth13211kv,City North 132_11kV,2021,1,8.382892074771954,40572.148206303,0.5524971246834051,2.185862537502426,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
87,gorehill3311kv,Gore Hill 33_11kV,2015,1,7.868562718424684,40615.6921529152,0.5892428775013008,2.1658153314252933,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
88,rnshospital13211kv,RNS Hospital 132_11kV,2025,1,9.822790541442634,52849.43591552302,0.6141880562526855,3.2436335108077383,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
89,darlinghurst3311kv,Darlinghurst 33_11kV,2017,1,8.002201281242158,41461.154559716815,0.5914633167848169,2.192551883069259,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
90,newlambton3311kv,New Lambton 33_11kV,2019,0,7.431567540763864,40105.19431367869,0.6160501810480989,2.44063126417737,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
91,northsydney13211kv,North Sydney 132_11kV,2024,1,8.716013527708208,42761.49981330845,0.5600553205728224,2.289950826840886,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
92,newcastlecbd3311kv,Newcastle CBD 33_11kV,2017,1,7.85742152915314,39767.81342235018,0.5777601102009439,1.8694635083093598,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
93,baerami3311kv,Baerami 33_11kV,2019,0,8.79374904848075,45412.35343033163,0.5895163237190709,3.0342469310530373,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
94,beaconhill3311kv,Beacon Hill 33_11kV,2019,2,9.292071815496673,47067.16834105506,0.5782310478416894,2.620746501384186,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
95,williamtown3311kv,Williamtown 33_11kV,2017,0,8.43056853832381,46344.74206976768,0.6275372350055854,2.2255369036141297,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
96,wamberal13211kv,Wamberal 132_11kV,2021,3,8.463482958638608,35561.64166737102,0.479654553023125,1.7279462755534762,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
97,newcastlecbd3311kv,Newcastle CBD 33_11kV,2023,1,8.408327026308273,42394.22097453836,0.5755631206013785,2.1984503427687376,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
98,woywoy6611kv,Woy Woy 66_11kV,2018,3,7.96089898855073,40390.475288813046,0.5791789164706523,2.263514587291753,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
99,rosebay13211kv,Rose Bay 132_11kV,2019,2,8.66449030398503,40569.14569182485,0.534501263498269,2.0241996760238266,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
100,concord3311kv,Concord 33_11kV,2015,2,8.58829406505915,44886.37803533653,0.596627888919779,2.4920332638388913,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
1,manly3311kv,Manly 33_11kV,2019,2,3.107809844576098,15289.815275190826,0.5616214601075206,0.8028815606724794,Merrywinebone,Walgett - Lightning Ridge,2.6,True
2,homebushbay13211kv,Homebush Bay 132_11kV,2016,1,2.615510177812297,13090.79763442867,0.5713544165411738,0.708174432296396,Merrywinebone,Walgett - Lightning Ridge,2.6,True
3,citysouth13211kv,City South 132_11kV,2023,1,2.5605953869824676,12157.386075781023,0.5419948297029009,0.5800287130065446,Merrywinebone,Walgett - Lightning Ridge,2.6,True
4,nulkaba3311kv,Nulkaba 33_11kV,2020,0,3.1823652295304017,16204.297460531248,0.5812675518869744,0.9825201122112929,Merrywinebone,Walgett - Lightning Ridge,2.6,True
5,citycentral13211kv,City Central 132_11kV,2019,1,2.4393331747741884,11337.875926311135,0.5305868370767444,0.5396748581615332,Merrywinebone,Walgett - Lightning Ridge,2.6,True
6,doublebay13211kv,Double Bay 132_11kV,2024,2,2.64852131628365,13465.46584064149,0.5803818248792981,0.7199150543730432,Merrywinebone,Walgett - Lightning Ridge,2.6,True
7,mosman13211kv,Mosman 132_11kV,2016,2,2.1583164595364015,10379.18728335199,0.5489643215855166,0.5427692776087054,Merrywinebone,Walgett - Lightning Ridge,2.6,True
8,pymble3311kv,Pymble 33_11kV,2023,2,2.715336278346085,12767.204795952352,0.5367451101656201,0.7719958854476693,Merrywinebone,Walgett - Lightning Ridge,2.6,True
9,tomago3311kv,Tomago 33_11kV,2017,1,2.9958769774745817,13129.513964619437,0.5002885549930326,0.7033908498839934,Merrywinebone,Walgett - Lightning Ridge,2.6,True
10,tarro3311kv,Tarro 33_11kV,2023,0,2.808863734701098,15327.636747049659,0.6229316860941061,0.9903384341895988,Merrywinebone,Walgett - Lightning Ridge,2.6,True
11,monavale3311kv,Mona Vale 33_11kV,2016,2,2.4840556567535264,13059.700518548452,0.6001610263744126,0.5929525935603688,Merrywinebone,Walgett - Lightning Ridge,2.6,True
12,citycentral13211kv,City Central 132_11kV,2025,1,3.0827967108376666,14799.601993053042,0.5480258482087611,0.667554655979744,Merrywinebone,Walgett - Lightning Ridge,2.6,True
13,lisarow3311kv,Lisarow 33_11kV,2020,3,2.6653852891773613,12787.379517599733,0.547668108697514,0.7661146025448435,Merrywinebone,Walgett - Lightning Ridge,2.6,True
14,valespoint3311kv,Vales Point 33_11kV,2018,0,2.755476815959773,16483.168809199597,0.6828728386042988,1.2116571227031205,Merrywinebone,Walgett - Lightning Ridge,2.6,True
15,leichhardt13211kv,Leichhardt 132_11kV,2023,2,2.476879302727342,12589.673519437933,0.580237131788814,0.7378354187536419,Merrywinebone,Walgett - Lightning Ridge,2.6,True
16,broadmeadow3311kv,Broadmeadow 33_11kV,2018,0,2.05897766297518,12694.201191844033,0.7038006051034168,1.0103802847608951,Merrywinebone,Walgett - Lightning Ridge,2.6,True
17,avoca6611kv,Avoca 66_11kV,2022,3,2.8702540194795154,12561.576552168699,0.49959687063052616,0.6489185783954241,Merrywinebone,Walgett - Lightning Ridge,2.6,True
18,citysouth13211kv,City South 132_11kV,2023,1,2.677370682719637,13107.247391975317,0.5588546731547533,0.615631836197844,Merrywinebone,Walgett - Lightning Ridge,2.6,True
19,stockton3311kv,Stockton 33_11kV,2019,3,2.6687290646955466,11090.638585022622,0.47440358399134974,0.618378446415993,Merrywinebone,Walgett - Lightning Ridge,2.6,True
20,sefton13211kv,Sefton 132_11kV,2020,0,2.3978088485412914,11688.722196276909,0.5564784776949879,0.6984719799497143,Merrywinebone,Walgett - Lightning Ridge,2.6,True
21,strathfieldsouth13211kv,Strathfield South 132_11kV,2024,0,2.3785649308894095,11677.580456941434,0.560445969952718,0.7213895240661969,Merrywinebone,Walgett - Lightning Ridge,2.6,True
22,matraville3311kv,Matraville 33_11kV,2018,0,3.456784656907132,18057.884514147136,0.5963351919184935,1.1203803494437583,Merrywinebone,Walgett - Lightning Ridge,2.6,True
23,cessnock3311kv,Cessnock 33_11kV,2016,2,3.310533363770697,15466.197006721683,0.5333121311594585,0.8862659152962966,Merrywinebone,Walgett - Lightning Ridge,2.6,True
24,gorehill3311kv,Gore Hill 33_11kV,2025,1,2.8140023144473334,15887.618807568953,0.6445108824921086,0.8627329074851519,Merrywinebone,Walgett - Lightning Ridge,2.6,True
25,mosman13211kv,Mosman 132_11kV,2024,2,2.0278825607161957,9450.533315407167,0.5319972788073585,0.530638287924122,Merrywinebone,Walgett - Lightning Ridge,2.6,True
26,paddington3311kv,Paddington 33_11kV,2018,2,2.834317386688352,15340.376470051891,0.6178505402286086,0.8011366411043868,Merrywinebone,Walgett - Lightning Ridge,2.6,True
27,raymondterrnew3311kv,Raymond Terr NEW 33_11kV,2019,0,2.810711219820605,14344.505922721926,0.5825929980150445,0.7989320511514924,Merrywinebone,Walgett - Lightning Ridge,2.6,True
28,kingsford13211kv,Kingsford 132_11kV,2023,2,2.922713374908702,14784.59589893385,0.5774563022013343,0.8482568396746405,Merrywinebone,Walgett - Lightning Ridge,2.6,True
29,cityeast3311kv,City East 33_11kV,2021,1,2.9045952942930624,14388.925395275379,0.565507833529181,0.7927486368590375,Merrywinebone,Walgett - Lightning Ridge,2.6,True
30,clovelly13211kv,Clovelly 132_11kV,2017,2,2.8579917594305986,13937.27657427979,0.5566892564739815,0.7556173216713429,Merrywinebone,Walgett - Lightning Ridge,2.6,True
31,rutherford3311kv,Rutherford 33_11kV,2024,0,2.8089659879496005,12555.882779711974,0.5102660403048042,0.49952228728995757,Merrywinebone,Walgett - Lightning Ridge,2.6,True
32,torontowest13211kv,Toronto West 132_11kV,2024,3,3.4786603133592258,15605.248939355366,0.512099760059153,0.5997535710466911,Merrywinebone,Walgett - Lightning Ridge,2.6,True
33,menai13211kv,Menai 132_11kV,2022,3,3.228557877607844,12583.022341642698,0.444910120859993,0.5613984858133992,Merrywinebone,Walgett - Lightning Ridge,2.6,True
34,greensquare13211kv,Green Square 132_11kV,2023,1,2.5644088801483647,14388.062249977356,0.6404879004675068,0.8992144065927006,Merrywinebone,Walgett - Lightning Ridge,2.6,True
35,lakemunmorah13211kv,Lake Munmorah 132_11kV,2017,3,2.02753829819502,9230.12162057728,0.5196779032988336,0.5504581254833488,Merrywinebone,Walgett - Lightning Ridge,2.6,True
36,paddington3311kv,Paddington 33_11kV,2018,2,3.2027510803874124,17073.638449413113,0.6085535329386447,0.9539317261167286,Merrywinebone,Walgett - Lightning Ridge,2.6,True
37,narrabeen3311kv,Narrabeen 33_11kV,2017,2,2.6511404858507963,12608.14341490643,0.5428930626795749,0.6088776780248193,Merrywinebone,Walgett - Lightning Ridge,2.6,True
38,matraville3311kv,Matraville 33_11kV,2022,0,2.4285006300095064,12046.41002248316,0.5662592566283572,0.8302336693973225,Merrywinebone,Walgett - Lightning Ridge,2.6,True
39,moonan3311kv,Moonan 33_11kV,2020,0,2.3596442090148404,13137.270657744053,0.6355570155533941,0.8877165881169952,Merrywinebone,Walgett - Lightning Ridge,2.6,True
40,engadine13211kv,Engadine 132_11kV,2023,3,2.170603251034593,9449.432125778621,0.49695968019450903,0.43908781299666605,Merrywinebone,Walgett - Lightning Ridge,2.6,True
41,citycentral13211kv,City Central 132_11kV,2025,1,3.156477827165317,14654.81610820604,0.5299971375905097,0.6931875260022924,Merrywinebone,Walgett - Lightning Ridge,2.6,True
42,newport3311kv,Newport 33_11kV,2023,3,2.7077391353642626,11968.324472490589,0.5045711634688014,0.7210178905121534,Merrywinebone,Walgett - Lightning Ridge,2.6,True
43,enfield3311kv,Enfield 33_11kV,2015,0,2.5197359955814167,12469.469559557903,0.5649224488872777,0.6865686438891953,Merrywinebone,Walgett - Lightning Ridge,2.6,True
44,terreyhills3311kv,Terrey Hills 33_11kV,2025,1,2.812209771674138,14947.561031746765,0.6067621984390347,0.8265817404716218,Merrywinebone,Walgett - Lightning Ridge,2.6,True
45,huntershill6611kv,Hunters Hill 66_11kV,2024,2,3.4264419636362553,15523.78292566619,0.5171899472844811,0.9021632358797597,Merrywinebone,Walgett - Lightning Ridge,2.6,True
46,manly3311kv,Manly 33_11kV,2018,2,2.2476708027901817,11296.164295470822,0.5737123383392927,0.5794264110749588,Merrywinebone,Walgett - Lightning Ridge,2.6,True
47,lindfield3311kv,Lindfield 33_11kV,2015,2,2.3733549483863503,11160.293590293391,0.5367954416087659,0.5819404851327595,Merrywinebone,Walgett - Lightning Ridge,2.6,True
48,jannali3311kv,Jannali 33_11kV,2020,3,2.9900843815157745,12724.893493667802,0.48581017361883844,0.661120969533113,Merrywinebone,Walgett - Lightning Ridge,2.6,True
49,westgosford13211kv,West Gosford 132_11kV,2016,2,2.4978420514889215,13131.343656311717,0.6001227467600526,0.6196782215511344,Merrywinebone,Walgett - Lightning Ridge,2.6,True
50,aberdeen6611kv,Aberdeen 66_11kV,2022,3,2.218932434719933,9708.003366937188,0.49943817355377396,0.40330454945322297,Merrywinebone,Walgett - Lightning Ridge,2.6,True
51,cessnocksouth3311kv,Cessnock South 33_11kV,2022,3,2.4732436452785267,10627.822789435202,0.4905387230780745,0.49303927354552013,Merrywinebone,Walgett - Lightning Ridge,2.6,True
52,sanssouci3311kv,Sans Souci 33_11kV,2015,3,1.8568005379166417,8565.937439450488,0.5266299312690078,0.40114361448966285,Merrywinebone,Walgett - Lightning Ridge,2.6,True
53,berowra13211kv,Berowra 132_11kV,2015,3,2.1386074900496435,9495.691308135702,0.5068639435176231,0.46116352755577483,Merrywinebone,Walgett - Lightning Ridge,2.6,True
54,northsydney13211kv,North Sydney 132_11kV,2024,1,2.6929968975146257,13392.82371522393,0.5677173843448978,0.6610501909440651,Merrywinebone,Walgett - Lightning Ridge,2.6,True
55,tomago3311kv,Tomago 33_11kV,2015,1,2.14886720023094,9347.108004523066,0.4965506763697976,0.36160855031363104,Merrywinebone,Walgett - Lightning Ridge,2.6,True
56,campbellst13211kv,Campbell St 132_11kV,2022,1,2.927028636124658,15405.945462265307,0.6008378434064142,0.8763167480585815,Merrywinebone,Walgett - Lightning Ridge,2.6,True
57,tomalpin3311kv,Tomalpin 33_11kV,2015,1,2.751186715286556,12891.256617115305,0.5348981326786175,0.35423210025393137,Merrywinebone,Walgett - Lightning Ridge,2.6,True
58,rnshospital13211kv,RNS Hospital 132_11kV,2018,1,2.530611109997557,13005.617744919135,0.5866802504963747,0.7727156669855318,Merrywinebone,Walgett - Lightning Ridge,2.6,True
59,basshill3311kv,Bass Hill 33_11kV,2021,0,2.7655019824348384,13986.61528939612,0.5773438569642801,0.7515210268759696,Merrywinebone,Walgett - Lightning Ridge,2.6,True
60,mayfieldwest13211kv,Mayfield West 132_11kV,2020,0,2.3514342577206446,12854.937541255866,0.6240695943817334,0.7686316952804346,Merrywinebone,Walgett - Lightning Ridge,2.6,True
61,strathfieldsouth13211kv,Strathfield South 132_11kV,2023,0,1.9436879469616042,9919.648230703271,0.5825934851229276,0.6141485537297289,Merrywinebone,Walgett - Lightning Ridge,2.6,True
62,maroubra13211kv,Maroubra 132_11kV,2018,2,2.2438998700590957,12199.83866438131,0.6206496400314838,0.7246976221073931,Merrywinebone,Walgett - Lightning Ridge,2.6,True
63,darlinghurst3311kv,Darlinghurst 33_11kV,2017,1,2.665717572464709,14100.349114121054,0.6038257431817137,0.714658664093021,Merrywinebone,Walgett - Lightning Ridge,2.6,True
64,brookvale3311kv,Brookvale 33_11kV,2022,1,2.8037376028975554,14073.382755046448,0.5730031730334584,0.6587653438370507,Merrywinebone,Walgett - Lightning Ridge,2.6,True
65,riverwood3311kv,Riverwood 33_11kV,2023,3,2.8636279317869406,13428.856280500579,0.5353259912811936,0.7945320344880147,Merrywinebone,Walgett - Lightning Ridge,2.6,True
66,burwood13211kv,Burwood 132_11kV,2020,2,3.162777324774939,16616.958672639656,0.5997618218724778,0.8892810497993731,Merrywinebone,Walgett - Lightning Ridge,2.6,True
67,drummoyne13211kv,Drummoyne 132_11kV,2023,2,2.573716910727926,11703.995791841133,0.519121809165646,0.6273913488220949,Merrywinebone,Walgett - Lightning Ridge,2.6,True
68,mosman13211kv,Mosman 132_11kV,2016,2,2.410199205455231,12031.419723852257,0.5698490552387224,0.6321114993735435,Merrywinebone,Walgett - Lightning Ridge,2.6,True
69,gwawleybay3311kv,Gwawley Bay 33_11kV,2016,2,2.8864106825269165,15492.155554307721,0.6127024538579339,0.7052438123943543,Merrywinebone,Walgett - Lightning Ridge,2.6,True
70,rothbury13211kv,Rothbury 132_11kV,2018,0,3.0414351064164133,15534.978660276469,0.5830798055500964,0.9345345174648892,Merrywinebone,Walgett - Lightning Ridge,2.6,True
71,stives3311kv,St Ives 33_11kV,2022,3,3.1436688133072006,14455.143714972488,0.5249059805806799,0.8031195267249657,Merrywinebone,Walgett - Lightning Ridge,2.6,True
72,paxton3311kv,Paxton 33_11kV,2025,3,2.4475245888130868,9551.56114395696,0.4454953654668147,0.3460991335680309,Merrywinebone,Walgett - Lightning Ridge,2.6,True
73,leightonfield3311kv,Leightonfield 33_11kV,2022,0,2.4665938523150515,13938.025071549993,0.6450590764939675,0.819926770561126,Merrywinebone,Walgett - Lightning Ridge,2.6,True
74,blakehurst3311kv,Blakehurst 33_11kV,2024,3,2.526547569772473,10933.97228316347,0.49402210624979587,0.5818204053878945,Merrywinebone,Walgett - Lightning Ridge,2.6,True
75,newdell6611kv,Newdell 66_11kV,2021,0,2.5026692222805758,15108.481510669279,0.689149203523707,1.0948488868484048,Merrywinebone,Walgett - Lightning Ridge,2.6,True
76,tomago3311kv,Tomago 33_11kV,2017,1,2.4028510527461844,10501.937618037391,0.49892868927095,0.5094426247457939,Merrywinebone,Walgett - Lightning Ridge,2.6,True
77,newcastlecbd3311kv,Newcastle CBD 33_11kV,2024,1,2.133532881125362,10688.241175434707,0.5718772213155029,0.5383957932203787,Merrywinebone,Walgett - Lightning Ridge,2.6,True
78,lidcombe3311kv,Lidcombe 33_11kV,2015,2,3.252615159288566,17597.77078087717,0.6176193138883063,0.9844666674296968,Merrywinebone,Walgett - Lightning Ridge,2.6,True
79,northsydney13211kv,North Sydney 132_11kV,2019,1,2.3455764855120913,11484.537597686252,0.5589330733004222,0.5413091708855188,Merrywinebone,Walgett - Lightning Ridge,2.6,True
80,bankstown13211kv,Bankstown 132_11kV,2023,2,2.621735272223734,13718.510799005944,0.5973295863011835,0.7126934897340621,Merrywinebone,Walgett - Lightning Ridge,2.6,True
81,caringbah3311kv,Caringbah 33_11kV,2021,2,2.354815955027614,12278.104917521012,0.5952100619198946,0.6645072720101671,Merrywinebone,Walgett - Lightning Ridge,2.6,True
82,somersby13211kv,Somersby 132_11kV,2015,0,3.1165798920565133,16067.923730340508,0.5885419056432363,0.8901896244583115,Merrywinebone,Walgett - Lightning Ridge,2.6,True
83,engadine3311kv,Engadine 33_11kV,2015,0,3.026955454776386,13787.051826011217,0.5199496283357691,0.7440772830709207,Merrywinebone,Walgett - Lightning Ridge,2.6,True
84,mayfieldwest13211kv,Mayfield West 132_11kV,2018,0,2.828667881791878,15318.896301667855,0.6182176655608376,0.9226572631218957,Merrywinebone,Walgett - Lightning Ridge,2.6,True
85,tarro3311kv,Tarro 33_11kV,2017,0,2.6885430440335374,15361.1550462774,0.6522330062833277,0.8859011419637649,Merrywinebone,Walgett - Lightning Ridge,2.6,True
86,westgosford13211kv,West Gosford 132_11kV,2024,2,2.937699542643436,14843.45860566945,0.5767978380167179,0.7988197394191655,Merrywinebone,Walgett - Lightning Ridge,2.6,True
87,cityeast3311kv,City East 33_11kV,2020,1,2.351260076096432,10996.712189332615,0.5338977403932034,0.4931040017440918,Merrywinebone,Walgett - Lightning Ridge,2.6,True
88,rothbury13211kv,Rothbury 132_11kV,2021,0,2.058652391487111,9844.835873221495,0.545910381083392,0.628526984485349,Merrywinebone,Walgett - Lightning Ridge,2.6,True
89,mitchellline6611kv,Mitchell Line 66_11kV,2016,3,3.356518930110355,15517.113960040413,0.5277372414647057,0.8172395300731798,Merrywinebone,Walgett - Lightning Ridge,2.6,True
90,doublebay13211kv,Double Bay 132_11kV,2017,2,2.578455345727653,13671.532223131264,0.6052760219436518,0.6374359146978175,Merrywinebone,Walgett - Lightning Ridge,2.6,True
91,tomalpin3311kv,Tomalpin 33_11kV,2024,1,2.9716747652658047,14140.485857990196,0.5431989843740715,0.31653268369679044,Merrywinebone,Walgett - Lightning Ridge,2.6,True
92,meadowbank13211kv,Meadowbank 132_11kV,2022,0,2.703283953180621,14223.309287512056,0.6006270417391958,0.8904512533944725,Merrywinebone,Walgett - Lightning Ridge,2.6,True
93,tomago3311kv,Tomago 33_11kV,2021,1,2.7732474608530886,12519.053631064164,0.515322102149903,0.7067863806303265,Merrywinebone,Walgett - Lightning Ridge,2.6,True
94,northsydney3311kv,North Sydney 33_11kV,2016,1,3.3586705125927665,15706.37142564752,0.5338316955756389,0.6668038693590438,Merrywinebone,Walgett - Lightning Ridge,2.6,True
95,meadowbank13211kv,Meadowbank 132_11kV,2016,0,2.5370825334961893,13346.10523115651,0.6005039151504401,0.7728099733206074,Merrywinebone,Walgett - Lightning Ridge,2.6,True
96,zetland13211kv,Zetland 132_11kV,2022,2,2.3827478103606006,13131.789047364047,0.6291319081782584,0.7618812378865062,Merrywinebone,Walgett - Lightning Ridge,2.6,True
97,nelsonbay3311kv,Nelson Bay 33_11kV,2021,3,2.552318091182587,11281.304032125036,0.5045688072503322,0.6166038145489536,Merrywinebone,Walgett - Lightning Ridge,2.6,True
98,rouchel3311kv,Rouchel 33_11kV,2021,3,2.4870257388000154,10376.157333238854,0.47626883300036066,0.5574229331301123,Merrywinebone,Walgett - Lightning Ridge,2.6,True
99,castlecove13211kv,Castle Cove 132_11kV,2016,2,2.2036327399325137,11010.823976282598,0.5703960344709988,0.5142664266576132,Merrywinebone,Walgett - Lightning Ridge,2.6,True
100,citynorth13211kv,City North 132_11kV,2015,1,2.6851662585609817,12555.927390696177,0.5337937790742832,0.6327858420952018,Merrywinebone,Walgett - Lightning Ridge,2.6,True
1,meadowbank13211kv,Meadowbank 132_11kV,2023,0,10.203557495678442,53709.3779391615,0.600889202603927,3.5791563110334756,Narrandera,Narrandera,10.3,False
2,brookvale3311kv,Brookvale 33_11kV,2020,1,9.203728734378492,44191.78838692051,0.548117490996861,1.9898693143304471,Narrandera,Narrandera,10.3,False
3,milperra13211kv,Milperra 132_11kV,2018,1,10.279573148979884,52958.46817803477,0.5881068354998197,2.799061434450212,Narrandera,Narrandera,10.3,False
4,darlingharbour13211kv,Darling Harbour 132_11kV,2016,2,9.344154429346093,50944.16566052666,0.6223724221541199,2.990997437865277,Narrandera,Narrandera,10.3,False
5,burwood13211kv,Burwood 132_11kV,2023,2,9.169829450093609,48726.68084141568,0.6065986852884487,2.67045966353412,Narrandera,Narrandera,10.3,False
6,gorehill3311kv,Gore Hill 33_11kV,2024,1,10.351277033160116,54406.547546671936,0.6000025966882151,3.0976651204032986,Narrandera,Narrandera,10.3,False
7,williamtown3311kv,Williamtown 33_11kV,2024,0,9.686521503621352,41607.912020859585,0.4903475044618573,1.8918078262111675,Narrandera,Narrandera,10.3,False
8,avondale3311kv,Avondale 33_11kV,2019,3,11.825300875748244,54849.52890306571,0.5294885781524881,2.860701486655392,Narrandera,Narrandera,10.3,False
9,camperdown335kv,Camperdown 33_5kV,2022,2,10.80227888496962,56581.73535589683,0.5979388496037176,3.1094676264680037,Narrandera,Narrandera,10.3,False
10,marrickville13211kv,Marrickville 132_11kV,2015,2,11.092660788964876,59492.43637230538,0.6122403041351,2.976282299209175,Narrandera,Narrandera,10.3,False
11,greensquare13211kv,Green Square 132_11kV,2017,1,8.691836223463655,43721.060981056915,0.574215685633202,2.4664610433401943,Narrandera,Narrandera,10.3,False
12,tomalpin3311kv,Tomalpin 33_11kV,2024,1,10.003710711453602,45557.26567189446,0.5198672026914163,0.9912825901166717,Narrandera,Narrandera,10.3,False
13,paxton3311kv,Paxton 33_11kV,2022,3,10.010248592450091,37910.33969418421,0.4323233642684126,0.9208145732818795,Narrandera,Narrandera,10.3,False
